
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                        Version 25.5  October 2025                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2025               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

        1     1     O     O Water (SPC)                8     15.999     2
        2     2     H     H Water (SPC)                1      1.008     1
        3     3     Cl-   Chloride Ion                17     35.453     0
        4     4     X-    Mystery Anion               26     57.678     0
        5     5     Br-   Bromide Ion                 35     79.904     0

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

         1   2             527.200         1.0000

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

       2   1   2            37.950        109.470

 Additional Urey-Bradley Parameters :

     Atom Classes            K(UB)       Distance

       2   1   2            39.900         1.6330

 Additional Atomic Partial Charge Parameters :

     Atom Type              Charge

           1               -0.8200
           2                0.4100
           3               -1.0000
           4               -1.0000
           5               -1.0000

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

           1                3.1656         0.1554          0.000
           2                0.0000         0.0000          0.000
           3                4.4463         0.1070          0.000
           4                4.5350         0.0985          0.000
           5                4.6237         0.0900          0.000

 Free Energy Perturbation Parameters :

 Number of FEP Hybrid Atoms                1
 van der Waals Lambda Value            1.000
 Electrostatics Lambda Value           1.000
 Torsion Angle Lambda Value            1.000

 Restarting Molecular Dynamics Using :  anion.dyn

 Molecular Dynamics Trajectory via Velocity Verlet Algorithm

 Random Number Generator Initialized with SEED :      123456789

    MD Step       E Total    E Potential      E Kinetic       Temp       Pres
       388     -1834.6034     -2207.8058       373.2024     292.30    -140.19
       389     -1835.5376     -2205.4459       369.9083     289.72      32.59
       390     -1836.6721     -2203.2598       366.5877     287.12     193.01
       391     -1837.0298     -2201.7400       364.7102     285.65     330.03
       392     -1838.8406     -2201.5467       362.7061     284.08     406.81
       393     -1837.4538     -2203.3301       365.8763     286.56     450.03
       394     -1835.7182     -2207.3779       371.6596     291.09     419.19
       395     -1834.2392     -2213.3178       379.0787     296.90     331.28
       396     -1832.7305     -2220.1541       387.4235     303.44     213.34
       397     -1837.4138     -2226.4568       389.0429     304.71      50.61
       398     -1839.3607     -2230.8223       391.4616     306.60     -42.94
       399     -1839.1421     -2232.3185       393.1763     307.94     -86.43
       400     -1840.4308     -2230.5033       390.0725     305.51     -95.77
       401     -1840.9256     -2225.7524       384.8268     301.40     -46.37
       402     -1842.1840     -2219.2218       377.0377     295.30      25.47
       403     -1843.4714     -2212.4934       369.0219     289.03     109.38
       404     -1847.0744     -2207.1351       360.0607     282.01     164.99
       405     -1845.2942     -2204.3909       359.0967     281.25     238.94
       406     -1842.5792     -2204.7599       362.1807     283.67     267.99
       407     -1838.2146     -2207.8681       369.6535     289.52     280.56
       408     -1838.4959     -2212.6479       374.1519     293.04     244.60
       409     -1841.3198     -2217.8411       376.5213     294.90     212.19
       410     -1842.1312     -2222.5344       380.4032     297.94     215.85
       411     -1845.4389     -2225.9910       380.5520     298.06     210.75
       412     -1840.8952     -2227.4843       386.5890     302.78     290.81
       413     -1837.2544     -2226.3993       389.1450     304.79     362.03
       414     -1835.1067     -2222.6059       387.4992     303.50     456.18
       415     -1836.5273     -2216.9820       380.4547     297.98     552.42
       416     -1837.3598     -2211.2057       373.8459     292.80     668.12
       417     -1834.4627     -2207.0220       372.5593     291.80     786.71
       418     -1837.2596     -2205.5241       368.2645     288.43     813.93
       419     -1835.5868     -2207.0526       371.4658     290.94     846.35
       420     -1835.7718     -2211.0587       375.2869     293.93     805.03
       421     -1834.7863     -2216.1432       381.3569     298.69     747.42
       422     -1836.2041     -2220.5859       384.3818     301.06     656.72
       423     -1836.6715     -2222.9668       386.2952     302.55     589.96
       424     -1834.7043     -2222.8525       388.1482     304.01     557.92
       425     -1834.4079     -2220.9263       386.5184     302.73     526.33
       426     -1836.9409     -2218.7555       381.8146     299.05     488.11
       427     -1835.1338     -2218.1043       382.9705     299.95     476.66
       428     -1837.3141     -2219.8676       382.5535     299.62     393.71
       429     -1838.4215     -2223.6504       385.2289     301.72     309.53
       430     -1839.9377     -2228.0850       388.1473     304.01     213.25
       431     -1844.6854     -2231.4548       386.7694     302.93     112.81
       432     -1843.3509     -2232.6154       389.2645     304.88     102.66
       433     -1842.3191     -2231.2900       388.9709     304.65     107.95
       434     -1840.3967     -2227.9431       387.5464     303.53     156.31
       435     -1839.5475     -2223.7339       384.1864     300.90     216.21
       436     -1839.3796     -2220.2516       380.8720     298.31     274.37
       437     -1838.9815     -2218.9593       379.9777     297.61     307.81
       438     -1837.9682     -2220.4363       382.4681     299.56     297.53
       439     -1838.7397     -2224.0267       385.2870     301.76     224.82
       440     -1837.9048     -2228.1684       390.2636     305.66     139.41
       441     -1839.3018     -2231.1115       391.8097     306.87      28.57
       442     -1839.6708     -2231.6633       391.9925     307.02     -43.26
       443     -1837.9023     -2229.6477       391.7454     306.82     -65.86
       444     -1839.6624     -2225.7237       386.0613     302.37     -81.88
       445     -1842.3882     -2221.2148       378.8266     296.70     -65.74
       446     -1844.7446     -2217.6458       372.9012     292.06     -40.32
       447     -1845.1611     -2216.0843       370.9232     290.51     -20.44
       448     -1844.2582     -2216.7688       372.5105     291.76     -26.61
       449     -1846.7427     -2219.1911       372.4484     291.71     -89.71
       450     -1847.2835     -2222.5496       375.2661     293.92    -146.98
       451     -1850.0835     -2226.0507       375.9671     294.47    -236.49
       452     -1849.5082     -2228.9516       379.4434     297.19    -292.98
       453     -1847.0396     -2230.6698       383.6303     300.47    -336.31
       454     -1849.3186     -2230.9464       381.6278     298.90    -398.32
       455     -1852.1314     -2230.3875       378.2561     296.26    -426.92
       456     -1854.4759     -2230.3784       375.9026     294.41    -448.42
       457     -1854.4759     -2232.1941       377.7182     295.84    -475.63
       458     -1855.4776     -2236.1364       380.6588     298.14    -550.24
       459     -1857.2493     -2241.2825       384.0332     300.78    -651.78
       460     -1859.7690     -2245.9400       386.1710     302.46    -758.94
       461     -1859.5684     -2248.3772       388.8088     304.52    -820.46
       462     -1859.4128     -2247.4611       388.0482     303.93    -849.05
       463     -1861.6891     -2243.0855       381.3964     298.72    -843.48
       464     -1861.4835     -2236.4078       374.9242     293.65    -768.69
       465     -1860.2406     -2229.3017       369.0610     289.06    -672.63
       466     -1854.6323     -2223.6291       368.9968     289.01    -546.86
       467     -1855.2397     -2220.6265       365.3868     286.18    -491.49
       468     -1854.3962     -2220.9021       366.5060     287.06    -421.48
       469     -1857.8023     -2224.2757       366.4733     287.03    -409.63
       470     -1860.1793     -2229.6477       369.4684     289.38    -397.32
       471     -1859.5100     -2235.2896       375.7795     294.32    -380.25
       472     -1859.6426     -2239.3361       379.6935     297.38    -377.42
       473     -1858.1705     -2240.5603       382.3898     299.50    -344.89
       474     -1858.5063     -2238.8727       380.3663     297.91    -312.58
       475     -1859.5607     -2235.2400       375.6793     294.24    -267.59
       476     -1862.1274     -2231.1910       369.0636     289.06    -234.37
       477     -1860.4221     -2228.0816       367.6596     287.96    -183.44
       478     -1862.7697     -2226.4506       363.6809     284.84    -201.76
       479     -1864.0509     -2226.1135       362.0626     283.58    -217.72
       480     -1862.6256     -2226.5154       363.8899     285.01    -229.00
       481     -1862.6264     -2226.9314       364.3051     285.33    -259.40
       482     -1863.2756     -2226.7852       363.5096     284.71    -278.22
       483     -1861.3898     -2225.9572       364.5674     285.54    -261.77
       484     -1860.0321     -2224.8398       364.8077     285.73    -246.65
       485     -1860.5523     -2224.2501       363.6978     284.86    -243.12
       486     -1864.0009     -2225.0529       361.0519     282.78    -271.66
       487     -1863.8848     -2227.6169       363.7322     284.88    -295.32
       488     -1864.6785     -2231.4807       366.8022     287.29    -369.30
       489     -1865.6398     -2235.5168       369.8770     289.70    -459.51
       490     -1866.1727     -2238.4696       372.2969     291.59    -543.62
       491     -1865.7621     -2239.2525       373.4904     292.53    -597.69
       492     -1866.2473     -2237.2019       370.9547     290.54    -617.31
       493     -1866.6187     -2232.5695       365.9507     286.62    -580.80
       494     -1862.0611     -2226.9140       364.8529     285.76    -471.86
       495     -1859.5128     -2222.6101       363.0973     284.39    -389.71
       496     -1857.0310     -2222.0043       364.9733     285.85    -334.29
       497     -1858.4503     -2226.3690       367.9187     288.16    -367.81
       498     -1856.4718     -2235.2171       378.7453     296.64    -429.21
       499     -1858.6825     -2246.2305       387.5480     303.54    -575.05
       500     -1857.6512     -2255.7421       398.0908     311.79    -676.77

 Average Values for the Last   250 Out of      500 Dynamics Steps

 Simulation Time              1.0000 Picosecond
 Total Energy             -1834.8843 Kcal/mole   (+/-  15.4173)
 Potential Energy         -2216.6614 Kcal/mole   (+/-  12.3236)
 Kinetic Energy             381.7771 Kcal/mole   (+/-  10.8588)
 Temperature                  299.02 Kelvin      (+/-     8.50)
 Pressure                      79.75 Atmosphere  (+/-   443.22)
 Density                      1.0062 Grams/cc    (+/-   0.0000)

 Instantaneous Values for Frame Saved at       500 Dynamics Steps

 Current Time                 1.0000 Picosecond
 Current Potential        -2255.7421 Kcal/mole
 Current Kinetic            398.0908 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                      2
 Coordinate File             anion.002

    MD Step       E Total    E Potential      E Kinetic       Temp       Pres

       501     -1859.7431     -2260.2450       400.5019     313.68    -753.91
       502     -1859.7342     -2257.7261       397.9919     311.72    -710.26
       503     -1858.4998     -2248.6675       390.1677     305.59    -572.78
       504     -1857.4125     -2235.6931       378.2806     296.28    -380.65
       505     -1857.6556     -2222.5745       364.9189     285.81    -188.63
       506     -1858.8417     -2212.9443       354.1026     277.34     -44.06
       507     -1860.8775     -2209.1562       348.2787     272.78      12.13
       508     -1862.4406     -2211.6456       349.2050     273.50     -24.60
       509     -1862.2314     -2218.9194       356.6880     279.37    -135.86
       510     -1865.4218     -2228.1000       362.6782     284.06    -326.02
       511     -1866.3390     -2235.9122       369.5732     289.46    -486.75
       512     -1868.3691     -2239.9300       371.5609     291.01    -620.52
       513     -1870.6623     -2239.3033       368.6410     288.73    -684.97
       514     -1872.8867     -2235.0675       362.1808     283.67    -686.38
       515     -1871.9998     -2229.4669       357.4671     279.98    -632.16
       516     -1867.1319     -2224.7897       357.6578     280.13    -560.79
       517     -1866.1669     -2222.4079       356.2410     279.02    -553.30
       518     -1864.7160     -2222.5614       357.8454     280.27    -552.95
       519     -1865.3942     -2224.4868       359.0926     281.25    -582.92
       520     -1869.5440     -2226.9193       357.3753     279.90    -622.49
       521     -1863.0414     -2228.9042       365.8628     286.55    -552.79
       522     -1865.4259     -2229.9914       364.5654     285.54    -559.83
       523     -1864.6947     -2230.3457       365.6510     286.39    -489.08
       524     -1862.5296     -2230.6315       368.1019     288.31    -410.86
       525     -1861.0734     -2231.2130       370.1396     289.90    -344.49
       526     -1863.0864     -2232.0008       368.9144     288.94    -303.95
       527     -1864.2909     -2232.6826       368.3917     288.53    -246.88
       528     -1864.2310     -2232.9990       368.7680     288.83    -185.20
       529     -1866.8935     -2232.8904       365.9968     286.66    -150.92
       530     -1864.2891     -2232.7074       368.4184     288.55     -81.23
       531     -1862.0359     -2232.9652       370.9293     290.52     -57.39
       532     -1859.4405     -2233.9810       374.5405     293.35     -58.98
       533     -1855.1255     -2235.7525       380.6270     298.12     -77.58
       534     -1855.5958     -2237.8620       382.2662     299.40    -154.17
       535     -1855.8242     -2239.7332       383.9090     300.69    -214.79
       536     -1855.4189     -2240.8810       385.4621     301.90    -266.82
       537     -1851.2775     -2240.8916       389.6141     305.15    -281.80
       538     -1849.6263     -2239.4866       389.8603     305.35    -309.27
       539     -1849.9275     -2236.7808       386.8532     302.99    -320.12
       540     -1850.2769     -2233.4310       383.1541     300.09    -309.14
       541     -1852.3059     -2230.3049       377.9990     296.06    -305.48
       542     -1853.9106     -2228.1587       374.2481     293.12    -298.86
       543     -1851.4630     -2227.4112       375.9482     294.45    -278.29
       544     -1850.5828     -2227.9733       377.3905     295.58    -296.24
       545     -1848.0777     -2229.4149       381.3372     298.67    -304.50
       546     -1850.9403     -2231.2503       380.3100     297.87    -358.04
       547     -1846.2662     -2233.2219       386.9556     303.07    -338.17
       548     -1844.5939     -2235.2426       390.6487     305.96    -366.48
       549     -1843.6592     -2237.1670       393.5078     308.20    -387.83
       550     -1841.1509     -2238.8895       397.7386     311.52    -391.68
       551     -1841.7015     -2240.1221       398.4206     312.05    -411.68
